AS2148 ITEP
AS35420 VYBORG-AS
AS35423 TMuseum-AS
AS35455 RR
AS35469 AVANGARD-AS
AS35473 MTSNET-URAL-AS
AS35475 PROGTECH-AS
AS35479 ACTIVEBC-AS
AS35508 teranet
AS35511 SkyNet-SPB2-AS
AS35516 KURSKNET-RU-AS
AS35522 Business-center_Capital_AS
AS35526 MASTERBIT-AS
AS35527 ALPHATEL-AS
AS35531 RU-USI-KURGAN
AS35533 RU-SITECH
AS35539 INFOLINK-T-AS
AS35558 IZHNET-AS
AS35564 LinkNV-AS
AS35569 PETERHOST-MOSCOW
AS35571 COMSERVICE-AS
AS35572 com
AS35580 ECG-AS
AS35591 YUGINTERSETI-AS
AS35595 LSINET
AS35598 INETCOM
AS35608 RLINE1-AS
AS35631 SPB-BALTLINE-AS
AS35640 MIGRAPH-AS
AS35641 ELECTRO-COM-AS
AS35644 IQMEN-AS
AS35645 INFOCENTER
AS35658 BULAT-AS
AS35683 DVBANK
AS35718 NAUNET-AS
AS35723 ASN-TTCL
AS35728 MTS-PENZA-AS
AS35730 OTR-2000-AS
AS35738 Kvant-AS
AS35747 ASPALCOM
AS35750 NAVIGATOR-AS
AS35751 INTERNETTEKHNOLOGII-AS
AS35755 NIISA-AS
AS35764 AARI
AS35768 MSLINK-AS
AS35769 GPNS
AS35770 NCTRADE
AS35774 INTERROS-AS
AS35780 LOGIX-AS
AS35783 INFO-CONNECT-AS
AS35802 NBKI-AS
AS35807 SkyNet-SPB-AS
AS35810 BIGTELECOM-AS
AS35815 URALCOMSETI-AS
AS35816 SEVSTAR
AS35824 COMMASTER-AS
AS35835 KUZDRAV-AS
AS38912 NEWLINES
AS38917 komtel-as
AS38922 WILAND-AS
AS38928 GLONASS
AS38934 PRIDENET-AS
AS38951 TKT-AS
AS38958 AGATPLUS-AS
AS38959 RLNK-AS
AS38971 ATOL
AS38972 INTERSAT-AS
AS38974 FABERLIC-AS
AS38976 RU-ATVC-AS
AS38978 INETCOMM-AS
AS38984 M9COM-AS
AS38985 GAGUES-AS
AS38986 STELEPORT-AS
AS38996 MTSNET-SYKTYVKAR-AS
AS39001 MTS
AS39028 ULSK-AS
AS39033 MEDIAOPERATOR-AS
AS39034 FOTOEXPERT
AS39042 GLOBAL63RU-AS
AS39045 Gaztelecom-AS
AS39046 THEOREMA
AS39047 KERCHNET-AS
AS39048 RUNTIME-AS
AS39054 STBUR-AS
AS39055 INFINITY-AS
AS39058 STEP-AS
AS39061 LAYKA-LTD-AS
AS39068 MainTelecom
AS39073 FGKUES-AS
AS39075 SKORFIN
AS39087 PAKT-AS
AS39092 VENA-AS
AS39101 PITEL
AS39113 SERVERSPRO-AS
AS39117 LINK-AS
AS39119 CM-RU-AS
AS39121 TPTUS-AS
AS39125 RUBIN-AS
AS39131 DAGSU-AS
AS39134 UNITEDNET
AS39143 BSH2-AS
AS39153 SETEL-AS1
AS39154 BFN-AS
AS39156 FTELECOM-AS
AS39161 TOPOLOGIYA-AS
AS39167 KALIBR-AS
AS39178 OPTILINK-AS
AS39186 SPSC-AS
AS39191 GNR-GROUP-AS
AS39229 SAN-AS
AS39238 OKBPROGRESS
AS39240 SVYAZTELECOM-AS
AS39252 SCAC-AS
AS39254 ICBE
AS39256 FANNET
AS39264 METROMAX-AS
AS39266 RESO-AS
AS39267 KOLTSOURALA-AS
AS39269 BALTINFORM-AS
AS39284 SR-AS
AS39289 MEGAMAX-AS
AS39293 RTCENTER-AS
AS39294 LADA-MEDIA-AS
AS39303 C-CORP-NEW-AS
AS39304 DV-IX-AS
AS39317 AUTOLOCATOR
AS39321 Gazenergobank
AS39323 RCUP-AS
AS39337 Corpsoft24
AS39350 BMBANK
AS39360 MOSOBLCOM-AS
AS39374 RU-DI-EX-AS
AS39376 WTCMOSCOW-NET-AS
AS39379 UTB-RU-AS
AS39395 VI-TELECOM
AS39406 Convex-Zarecny
AS39407 CHITATELECOM-AS
AS39408 eehome
AS39410 MIZAPRO-AS
AS39415 MGTSUASIT-AS
AS39424 ZIBORT-AS
AS39428 OPEN-RES-8-AS
AS39429 ABBYY-AS
AS39434 Optika-Telecom
AS39435 EVOLGOGRAD-AS
AS39442 UNICO-AS
AS39475 ETK-AS
AS39476 LIFENET-AS
AS39488 KLEYNKOM-AS
AS39493 RU-KSTV
AS39494 RU-CENTER-AS
AS39503 SPbPU-AS
AS39523 DV-LINK-AS
AS39529 MTRX-ALCHEVSK-AS
AS39539 aslitpro
AS39548 SERVICETELEMATIC-AS
AS39561 AS-REGRU
AS39562 TVERREG-AS
AS39575 SIBINTEK-MR-CENTER-AS
AS39577 GOODNET-AS
AS39578 MAXIMA
AS39580 MIAC_YaNAO-AS
AS39585 RADIO-CONTINENTAL-AS
AS39586 SaturnTelecom
AS39589 MKM
AS39593 ML-AS
AS39594 AnexTour
AS39604 MASARMAT-AS
AS39612 TEVIA-AS
AS39631 APR-AS
AS39652 SYSTEMYTELECOM-AS
AS39660 TTK-AS
AS39678 ALLUPNET-AS
AS39684 MANGO-TELECOM-AS
AS39688 OTPBANK-RUS
AS39697 INCHCAPE-AS
AS39707 SINFORM-AS
AS39709 EXTREME-AS
AS39711 TRAN-AS
AS39713 KGMK-AS
AS39718 MIR-AS
AS39728 Luganet
AS39735 RU-Permtelecom
AS39740 NVRTELCOM
AS39741 DCE-AS
AS39749 Befree-AS
AS39751 M-IX
AS39775 HYPERNET-AS
AS39785 AXIOMA
AS39789 RU-ACTIVE
AS39799 COMINTEL-AS
AS39805 CITYCOM
AS39811 MTSNET-FAR-EAST-AS
AS39812 KAMENSKTEL-AS
AS39818 KFIB-OJSC-AS
AS39821 CANMOS-AS
AS39843 RATECOM
AS39850 NB-TRUST
AS39853 NNGS2-AS
AS39858 Comstar-Volga-Arzamas
AS39860 INTEKS-AS
AS39864 TENSORCOMP-AS
AS39900 DM
AS39901 APELSIN-AS
AS39911 ROSNEFT-RN
AS39920 UNITLINE-VRN-AS
AS39922 TLCM-AS
AS39927 Elight-AS
AS40966 VALUEHOST-AS
AS40977 SVYAZ-AS
AS40993 AltairTula-AS
AS40995 SIBSET-NKZ-AS
AS40997 INTELLIGENTARCHIVE-AS
AS41002 ERTH-TRANSIT2-AS
AS41022 CCS-AS
AS41024 STNSK-AS
AS41029 SHM-AS
AS41034 IMPULS-AS
AS41039 DON-FTTH
AS41060 PRIMBANK-AS
AS41065 RFIBANK-AS
AS41066 RTCOMM-SIBIR-AS
AS41067 SEB-AS
AS41082 URALTRANSCOM-AS
AS41085 E-PORT-AS
AS41098 NETFOX-AS
AS41101 IntellCom
AS41102 ZRTELECOM-AS
AS41106 teltel
AS41109 TELEMEDNET
AS41112 Centrcvyastelecom-AS
AS41118 ROSATOM
AS41122 MTLAB-AS
AS41123 GTS-AS
AS41127 SOROTELECOM
AS41134 CTC-OREL-AS
AS41143 OBTELECOM-NSK
AS41145 TELIX-AS
AS41148 ZOLOTAYALINIA-AS
AS41162 FRP-AS
AS41184 Bftcom-AS
AS41185 NSPK-EC-AS
AS41187 NSPK-SBP-AS
AS41190 IDEATELECOM
AS41209 COMSTAR-VOLGA
AS41212 Carcade
AS41217 PNTZ-AS
AS41220 BKKVARTAL-AS
AS41223 CPM-LTD-AS
AS41226 SUPERBANK-RU-AS
AS41257 SAMMB-AS
AS41258 OPEN-BIN-1-AS
AS41259 CR30-AS
AS41268 LANTA-AS
AS41269 CrimeaTechnology
AS41275 LEALTA-AS
AS41279 MTS-PSE-AS
AS41300 OPEN-RES-2-AS
AS41302 MART-AS
AS41308 TVOE-TV
AS41310 IPCT
AS41311 CSIT-AS
AS41330 T2-NOVOSIBIRSK-AS
AS41338 ROCKTEL-AS
AS41341 TMK-AS
AS41344 VOL-AS
AS41349 MVMTECH-AS
AS41361 GOZNAK-AS
AS41377 Faktor-AS
AS41388 ORIGINAL-AS
AS41389 APKBANK-AS
AS41403 ULAN-UDE-AS
AS41411 LNRA-AS
AS41428 OPEN-RES-6-AS
AS41430 RNCB-AS
AS41440 SIBIRTELECOM-AS
AS41443 SMART-TELEKOM-AS
AS41446 LUGLINK-AS
AS41460 STSCORP-AS
AS41465 VGT_RU
AS41469 TECOS-AS
AS41475 SDK-AS
AS41500 RUNET_AS
AS41512 NPO-Design-AS
AS41515 UNITLINE_SPB_NET1
AS41517 STRELA-AS
AS41525 FILI-AS
AS41535 RUSONYX-AS
AS41551 VTB-AS
AS41554 LEGIONCOM-AS
AS41556 TELECON-AS
AS41560 UT-SVR
AS41566 TUSUR-AS
AS41575 INTERCITY-AS
AS41578 ERC-AS
AS41592 BWCCJSC-AS
AS41599 RFEI-AS
AS41601 OBLTEL-AS
AS41615 RSHB
AS41616 TELESERVICE-PLUS-AS
AS41617 SOLID-IFC
AS41619 KOMMERSANT-AS
AS41636 MINFIN-AS
AS41639 INCOMSV-AS
AS41654 INETRA
AS41661 ERTH-CHEL-AS
AS41667 TAMICO-AS
AS41668 ERTH-KAZAN-AS
AS41673 OPEN-RES-9-AS
AS41681 NTV-TV-AS
AS41682 ERTH-TMN-AS
AS41688 CITYMALLS
AS41691 SUMTEL-AS-RIPE
AS41704 OGS-AS
AS41706 ROSNEFT-AS
AS41718 VITRINATV-AS
AS41719 SKTVSPEKTR-AS
AS41722 MIRAN-AS
AS41727 ERTH-KIROV-AS
AS41733 ZTELECOM-AS
AS41740 NDNS
AS41743 ASOPTIMASET
AS41745 FORTIS-AS
AS41748 VSS-SAMARA-AS
AS41754 ERTH-PENZA-AS
AS41771 MTS-BB-OMSK
AS41774 KAPLIFE-AS
AS41775 ECOM_AS
AS41783 ITAEC-AS
AS41786 ERTH-YOLA-AS
AS41787 OLC-AS
AS41789 TELEDYNE-AS
AS41794 SIBSET-BARN-AS
AS41802 KVIDEX-AS
AS41812 DIPEX-GROUP-AS
AS41816 MEGALOG-PLUS-AS
AS41822 TNGS-NORTH-AS
AS41826 BN-NET
AS41829 REGIONSET-AS
AS41831 PRAVOVED-AS
AS41837 UTC-AS
AS41842 MEDIAL-AS
AS41843 ERTH-OMSK-AS
AS41845 FunSK-RU-AS
AS41853 NTCOM-AS
AS41854 NLINK-AS
AS41855 OSSRU-AS
AS41861 UNITLINE_EKB_NET1
AS41862 UNITLINE_PRM_NET1
AS41864 Zelobit
AS41891 TRD-AS
AS41892 RSL-AS
AS41895 INFORM-SVYAZ
AS41904 LLC12BIT-AS
AS41914 YALTAONLINE
AS41918 MASTER-AS
AS41925 CHEL-FACTORIAL-INTERNET
AS41928 ITIS-AS
AS41929 SISTEMY-SVYAZI-AS
AS41938 RTComm-Volga-Ural-AS
AS41942 DOZOR-AS
AS41947 WEBALTA-AS
AS41957 GLOBALTE-AS
AS41975 SIMPLEX-KLGD-AS
AS41976 SZKTI-AS
AS41999 ALLUPNET-INT-AS
AS42001 MEDIA-SOYOUZ-AS
AS42002 DixTelecom
AS42007 BIG-AS
AS42023 WESTCALL-AS
AS42024 CRYPTOPRO-AS
AS42027 VOLMA-AS
AS42031 PLUSTELECOM-AS
AS42033 CINELAB-AS
AS42038 VLADLINK-AS
AS42048 SFU-AS
AS42056 MERT-RF-AS
AS42062 TRSKZN-AS
AS42065 ETELECOM-AS
AS42069 MSK-EFES-AS
AS42071 EOFFICE-AS
AS42072 POZITIS-RU-AS
AS42087 KANAL7-AS
AS42091 KHAKAS-AS
AS42097 SOVTEL-AS
AS42104 CENTRLAN-AS
AS42110 STK-AS
AS42113 MEDIASTAR-AS
AS42115 BASHCELL-AS
AS42116 ERTH-NCHLN-AS
AS42119 MELONFASHION-AS
AS42121 RSNET1-AS
AS42132 Radionet-AS
AS42135 AVGA-TERRA-AS
AS42136 DVTK-AS
AS42139 RIPN-RU-NSK
AS42141 GERMES-TELECOM-AS
AS42144 NTIK-AS
AS42145 BSTV-AS
AS42148 BEIREL-AS
AS42149 SRVTEL
AS42151 VESTER-AS
AS42178 ONETEK-AS
AS42187 REGIT-AS
AS42190 ENERGOMERA-AS
AS42218 RUSSNET-AS
AS42219 CITYCALL-AS
AS42224 OPEN-RES-7-AS
AS42231 PRSBM-AS
AS42238 BOSPOR-AS
AS42239 FARLINE-AS
AS42240 VARITI-INT-AS
AS42245 ITECH-AS
AS42247 WESCOM-AS
AS42253 TelSP
AS42260 SKYSYSTEMS-AS
AS42268 ROSNET-AS
AS42269 ACMETELECOM-AS
AS42276 Eastwind-AS
AS42277 KURSKTELECOM-AS
AS42289 ITMO-AS
AS42291 ISTRANET-AS
AS42301 RADIO-CAPRICORN-AS
AS42304 AXIOMA
AS42317 CHANT-AS
AS42322 LLC-ZHANR-AS
AS42323 CONNECT-AS
AS42339 CHTP-AS
AS42340 TVSZ
AS42358 INSYS-AS
AS42362 ALANIA-AS
AS42364 ALELNET
AS42368 LKS-AS
AS42373 CRYPTOCENTER-AS
AS42377 STRELA-AS
AS42385 RIPN-RU
AS42387 SSERV-AS
AS42393 SVYAZKONTRAKT-AS
AS42394 MICROCOMPONENT-AS
AS42395 LISSU-AS
AS42399 HCRU-AS
AS42403 NSK-IX-RS
AS42408 TSV-AS
AS42413 PRIVAT-TELECOM-AS
AS42429 teleru-as
AS42437 T2-ROSTOV-AS
AS42444 ROSNO-AS
AS42448 ERA-AS
AS42451 SSN-AS
AS42478 Yug-Link-AS
AS42481 BEGUN-AS
AS42482 ASN-IMSYS-NN
AS42483 SOTEX-AS
AS42484 GPTEL-AS
AS42498 GERKON-AS
AS42511 STATION-AS
AS42514 SIGNAL-AS
AS42516 SOVTEST-INTERNET-AS
AS42518 UNETCOM-AS
AS42521 ARCTEL-AS42521
AS42524 CDEK-AS
AS42526 COMCOMSYS-AS
AS42527 Devexperts-AS
AS42528 BALTSOYA-AS
AS42529 SLADKIHSNOV-AS
AS42534 COMPERRU-AS
AS42537 MSMR-AS
AS42548 KCHR-AS
AS42551 TALTEL-AS
AS42554 PRSBM-AS
AS42558 BCS-NSK-AS
AS42559 BCS-MSK-AS
AS42561 GRAD-AS
AS42569 PSKSET-AS
AS42574 NSPLUS-AS
AS42577 VAM-AS
AS42582 APKTMN-AS
AS42589 UDP-AS
AS42608 YAMALSOFT-AS
AS42610 NCNET-AS
AS42628 NPFSBERBANKA-AS
AS42631 WESTCALL-SPB-AS
AS42632 MNOGOBYTE-AS
AS42636 SEVERNET-AS
AS42653 Moscomsvyaz-AS
AS42661 DETSKYMIR-AS
AS42668 NEVALINK-AS
AS42674 BANKSOYUZ-AS
AS42676 SMARTKOM
AS42677 MARATHONBET
AS42678 MEGANET-AS
AS42682 ERTH-NNOV-AS
AS42683 ERTH-OREN-AS
AS42690 SI-AS
AS42693 KMBBANK-AS
AS42696 UnityNet-AS
AS42704 ETALON-PLUS-AS
AS42728 RIPN-RU-EKT
AS42740 BACKSTAGE-AS
AS42742 INTERKAMSERVICE-AS
AS42748 BYTECITY-AS
AS42751 PETERHOST-MOSCOW-DC2
AS42753 MTK-ERA-AS
AS42758 PERVOBANK-AS
AS42762 ARMADILLO-AS
AS42765 INFOTECH-LINER-AS-MAIN
AS42766 JTCOM-AS
AS42767 NCTRADE
AS42771 TELIOS-AS
AS42773 INTELCOM-UPSTREAM
AS42776 ITHANDS
AS42787 MMIP-AS
AS42809 FSKEES-AS
AS42819 KGIC-AS
AS42822 PERMKRAI-AS
AS42825 UDMVT-AS
AS42827 COMPLEXTELESYS-AS
AS42834 ASTROSTAR-AS
AS42842 HELIOS-TV-AS
AS42843 OPEN-RES-3-AS
AS42850 YG-SPB-RU
AS42861 FOTONTELECOM-TRANSIT-AS
AS42862 KOLTSOVO-AS
AS42866 INS-AS
AS42870 SIBINTEK-STAVROPOL-AS
AS42889 METAVIRA-AS
AS42891 CHERMETRESURS-AS
AS42892 LOFIS-AS
AS42893 NWLINK-AS
AS42895 INTRA-AS
AS42897 TELNET-LTD-AS
AS42899 PLUSINTERNET-AS
AS42901 SIRENATRAVEL2-AS
AS42911 INTERNETSERVICE-AS
AS42916 IT-AS
AS42919 DARYA-AS
AS42920 FESCO-AS
AS42922 KASPNET-AS
AS42930 MODEM-AS
AS42940 UNITLINE_NNG_NET1
AS42954 KRASTEL-AS
AS42971 INTERFONICA
AS42972 CPCR-AS
AS42974 NET-SBERBANK-AST
AS42975 FEOSKY-AS
AS42988 TPSERV-AS
AS42995 GEOTELECOM-AS
AS42996 VITA-AS
AS42998 CROSS-I
AS43000 SOBIN-AS
AS43011 OMSK-AS
AS43020 CLINES-AS
AS43031 V-LAN-AS
AS43038 TVK-AS
AS43042 DELOITTE-CIS-AS
AS43045 SvHold-AS
AS43048 mitigator-cloud
AS43053 NOVAKTV-AS
AS43085 LOGIS-AS
AS43087 SPECKLESS-AS
AS43089 COUNTRYCOM
AS43095 ROSCOSMOSBANK-NET
AS43097 WEBRA
AS43102 REDSOLEX
AS43106 NEVACOM-AS
AS43132 KBT-AS
AS43146 AGAVA3
AS43148 MTS-KURGAN-AS
AS43149 ROCKETTELECOM-AS
AS43152 SC-NTEL-AS
AS43154 KRS-IX
AS43168 SINGER-COMPUTER-AS
AS43170 ATES-AS
AS43182 ITTITT-AS
AS43199 UEH-AS
AS43201 TELEMATIKA-AS
AS43208 ATLAS-NSK-AS
AS43209 GTNAS
AS43213 EKT-IX-RS
AS43218 EURO-ASYS
AS43222 CRIMEA-IX-AS
AS43226 SAFEDATA
AS43228 simple-tel-as
AS43234 CHIP-TELECOM-AS
AS43235 SPRINTInet-NVR-AS
AS43237 CONVEX-TELEPHONY
AS43238 OPTIZONE
AS43246 SNEZHINSKY-BANK-AS
AS43247 YooMoney-AS
AS43263 SMARTSYSTEMS-AS
AS43264 RTODON-AS
AS43265 RNTelecom
AS43267 SEVEREN-MSK-NET
AS43270 OKEYNET
AS43273 OPTIKLINE-AS
AS43274 TELEOS-1-AS
AS43275 UNET-AS
AS43278 CASTLES-AS
AS43282 EXPRESS-AS
AS43287 RU-VITNET-AS
AS43297 VDS-TELECOM
AS43298 StormNetworks
AS43299 TELECONTACT-AS
AS43302 NERSI-AS
AS43307 ALTLINUX-AS
AS43314 DIANET-AS
AS43318 SERVTEL-AS
AS43319 GP-INTERNET-AS
AS43321 SATELCOM-SERVICE-AS
AS43327 WEACOM-IX-AS
AS43328 REDTELECOM-AS
AS43330 FOKIN
AS43346 TLS-NET-IPV6-AS
AS43349 EVROLINE-NW-AS
AS43362 MAJORDOMO
AS43385 GSGLOBALCOM-AS
AS43396 Sber-NSK-AS
AS43399 TCS-AS
AS43403 SVIAZ-PLUS-AS
AS43404 UCARU-AS
AS43410 Investtradebank-AS
AS43429 UNITLINE_RST_NET1
AS43434 CONTACTTV-AS
AS43454 ROSAKHUTOR-AS
AS43465 REINFOCOM-AS
AS43468 RU-CHTTS
AS43478 ERTH-NSK-AS
AS43489 ANYCAST-AS
AS43502 EPK-AS
AS43521 RECOM-OREL-AS
AS43526 NOVIKOM-AS
AS43527 FINAMTECH-AS
AS43530 IRTELCOM-AS
AS43537 Intelcomnet-as
AS43544 Radist-AS
AS43550 DSC-AS
AS43552 SIBNET-AS
AS43559 SOESTA-AS
AS43564 Crimean-Telecommunications
AS43567 SOUTHTEL-AS
AS43574 DAGSV-AS
AS43581 ZTVCORP-AS
AS43583 SMARTS-AS
AS43592 ICB-AS
AS43594 SVYAZ-AS
AS43595 UGRESHA-NET-AS
AS43598 EXPORT-AS
AS43600 SOVKOMBANK
AS43605 STRK-NET
AS43628 UNITEDMOTORS-AS
AS43634 RCITSAKHA-AS
AS43660 SHUPASHKARTRANS-AS
AS43661 QIPCONNECT
AS43666 CTS-AS
AS43667 VRMNT-AS
AS43670 NTC-AS
AS43673 MULTICARTA-TECH-AS
AS43675 AS43675-RSRV
AS43676 AETP-AS
AS43678 GTEL-AS
AS43684 OTK-AS
AS43687 BTL-AS
AS43690 SPB-IX-RS
AS43693 Otkrytie-as
AS43696 TELEMIR-AS
AS43712 OPENSYSTEMS-AS
AS43714 EPL-AS
AS43720 TVK-AS
AS43726 nordtelecom-spb-as
AS43727 KVANT-TELECOM
AS43728 TLS-NET-MOZHGA-AS
AS43730 BGW-AS
AS43740 ZTK-AS
AS43741 SITIRIT-AS
AS43746 SITENETWORK
AS43761 SVSERV-AS
AS43776 RELSOFTCOM-NET
AS43781 HLEBNITSA-AS
AS43782 TTK-UL-AS
AS43785 UVZ-AS
AS43787 ING-MOSCOW-AS
AS43793 TOTALNET-AS
AS43795 CIT-AS
AS43797 RSNET2-AS
AS43798 NOVA-AS
AS43799 INATEL-AS
AS43801 Comrise-AS
AS43802 SUPERSKY
AS43805 Lactalis-AS
AS43812 MAGSET-AS
AS43820 SIVMA-AS
AS43822 HOMEOPTIC
AS43826 SPNETRU-AS
AS43830 DIGITALENERGY-AS
AS43832 RIPN-NS5-RU-MSK
AS43841 MF-DV-AS
AS43849 SEVER-SVYAZ-AS
AS43859 SIBPTUS-AS
AS43865 INTEK-M-AS
AS43874 ASIACOM-AS
AS43882 SOTLINE-AS
AS43886 UTEL
AS43900 ANTCM-AS
AS43901 UNITLINE-SAM-AS
AS43903 UNITLINE_YAR
AS43907 OPIN-AS
AS43908 PSV-AS
AS43909 CRYSTALL-AS
AS43912 OVECHKIN
AS43917 UPEONET
AS43921 RIX-IX-RS
AS43946 ABC-AS
AS43951 GT-LT
AS43952 ORI-AS
AS43966 ITREGION-AS
AS43970 magistraly-ru
AS43973 OSMP-AS
AS43975 VTK-AS
AS43991 VORONEZHTELECOM-AS
AS44011 TKS2000-AS
AS44014 VMI-AS
AS44020 CLN-AS
AS44030 OTRADNOE-AS
AS44035 RU-AXIOMA-AS
AS44039 CHTPZ-AS
AS44041 UNICOMLAB-AS
AS44046 TVERLINE-AS
AS44048 MOSOBLGAZ-AS
AS44050 PIN-AS
AS44053 UNILINK-AS
AS44056 TRYTECH-AS
AS44068 ARBITAL-AS
AS44079 ORBITA-PLUS-MOJAYSK-LTD-AS
AS44093 ESTEITINVEST
AS44094 WEBHOST1-AS
AS44096 BFT-AS
AS44102 sogaz-e-os
AS44112 SWEB-AS
AS44113 PRIPTUS-AS
AS44116 ULTIMANET-AS
AS44121 R-KLIMAT-AS
AS44125 ooo-molmiya
AS44126 terralink-as
AS44128 INTERNET-PRO-AS
AS44135 ASKAA
AS44139 SIPAERO-AS
AS44149 UBILINK-AS
AS44151 MOBYLON-AS
AS44158 ALTURA-AS
AS44162 TAVRIA-AS
AS44165 SCB-AS3
AS44172 COURIER-PLUS-AS
AS44174 JTGC1-AS
AS44192 TOCHKA_COM-AS
AS44195 HEAVENNET-AS
AS44199 OTK-AS
AS44200 REVOLAN-AS
AS44206 SIBSET-KRS-AS
AS44223 CCBUFA
AS44232 RDMOS-AS
AS44237 CTC-CORE-AS
AS44240 ALGORYTHM-AS
AS44254 UMINET-AS
AS44257 TNGS-SOUTH
AS44263 MODL-AS
AS44265 SMOLTELECOM-NET
AS44266 TEHNO-AS
AS44267 IESV
AS44269 ASN-IMSYS-2
AS44270 TKTOR
AS44276 DCL-AS
AS44296 UFK-KMR-NET-AS
AS44300 IPLS-AS
AS44303 SERGEY-MUTIN-AS
AS44310 SMH-AS
AS44315 GRANDCONSULT-AS
AS44322 RCNTEC-AS
AS44341 SEVONLINE
AS44342 MarushkinoNET
AS44345 SLATA-AS
AS44347 SINT-AS
AS44362 PENTABOX-AS
AS44378 BELUGAMARKET-AS
AS44380 WESTCOM-TRADE-AS
AS44386 OZON-AS
AS44391 ESD-AS
AS44401 LASNET-AS
AS44405 MELEUZ-AS
AS44406 BELIY-MOST-AS
AS44408 Sber-SMR-AS
AS44412 INGUSHELECTROSVYAZ-AS
AS44417 NEOTELECOM-AS
AS44420 INFOLINE-AS
AS44425 DIS-YAROSLAVL-AS
AS44428 host-expert
AS44429 MXTEL-AS
AS44467 IRN-STC-AS
AS44470 Moskommertsbank
AS44478 EtalonOptic-net
AS44479 ROSSIYA-SEGODNYA
AS44484 XTRIM-AS
AS44491 AQUAFON-AS
AS44492 MKTECHNOLOGIYA-AS
AS44493 CHELYABINSK-SIGNAL-AS
AS44505 BETA-AS
AS44507 KMTN-AS
AS44522 RIPN-RU-PRG
AS44528 PKF-AZIMUT-AS
AS44532 WAPTAK-AS
AS44533 Davydov-NET
AS44534 yandex-office
AS44539 REDI
AS44540 KARTEL-AS
AS44542 COUNTRYCOM
AS44552 SCTS-NET
AS44554 IMPERCOM-AS
AS44555 KONEKT-AS
AS44556 IQ-NET
AS44560 MIA-AS
AS44572 PARMATEL-AS
AS44579 TNGS-FARNORTHNET
AS44584 PTLINE-AS
AS44587 MEGACOM-AS
AS44590 mix-as
AS44595 Seven-Days
AS44597 RIPN-RU-SMR
AS44604 KVANT-TELECOM-AS
AS44618 AMTMGTS-AS
AS44619 IT-TELECOM-AS
AS44621 KOMPLEKSNAYA-BEZOPASNOST-AS
AS44622 MTK-MOSINTER-AS
AS44626 BCA-Home-Internet-Network
AS44627 LINKSU-AS
AS44634 SIBSVST-AS
AS44636 ITDELUXE-AS
AS44640 CACTUS-AS
AS44648 AVETEL-AS
AS44657 SPK-AS
AS44659 ORANGE-AS
AS44661 PETROVICH-AS
AS44662 ARKHTELECENTR-AS
AS44665 SOVCOMFLOT-AS
AS44670 TVIGO
AS44674 MEGALINE-RU-AS
AS44676 VMAGE-AS
AS44677 MTS-NGCLOUD-AS
AS44678 TVT-NET
AS44680 MORION-AS
AS44687 NDBANK-AS
AS44688 RITS-AS
AS44693 IT-SYSTEMY-AS
AS44696 SUP-AS
AS44699 STROITELNAYA_INNOVACIA
AS44704 X5-RETAIL-GROUP-AS
AS44705 ONS-AS
AS44711 ULGSM-AS
AS44715 GLOBALCOM-AS
AS44724 OCTOPUSNET-AS
AS44727 OPTICOM-AS
AS44731 MWS
AS44734 INTERCOM-AS
AS44736 TSVRN-AS
AS44751 KZN-KORSTON-AS
AS44755 LAHTAINET-AS
AS44759 SYSTEM-CONSULTING-AS
AS44772 INTSG-AS
AS44773 ZNAMENSKIY-AS
AS44774 Megapolis
AS44775 ECOM-DON-AS
AS44790 KINDBURG-AS
AS44797 SUEK-OAO-AS
AS44799 ALADDIN-AS
AS44802 STM-MSK-AS
AS44804 EXGSPB-AS
AS44811 AVANTEL-NIZHNEVARTOVSK-ASN
AS44812 IPSERVER-RU-NET
AS44816 DELFINTELECOM-AS
AS44834 POZITIVTELECOM-AS
AS44835 PROSTOY-RU-AS
AS44840 KRONSHTADT-AS
AS44843 MALOCO-AS
AS44844 UNITLINE_VLG_NET
AS44845 CIT
AS44847 NETLINE-NSP-AS
AS44848 E2CORP-AS
AS44849 SDN-SETI-AS
AS44857 VSW-AS
AS44868 UrFU
AS44871 MTWRU-AS
AS44878 RADIUS-RU-AS
AS44881 CYBERTECH-AS
AS44882 VSEVNET-AS
AS44890 ASTRAKHAN-TELECOM-AS
AS44895 ANTENNA-GARANT-AS
AS44899 SKYTEL-AS
AS44900 IZ-ITSOC-AS
AS44903 ASTEAMU
AS44905 SKV-AS
AS44913 KAINTERNET-AS
AS44915 VBRR-AS
AS44917 NN-KBKA-AS
AS44923 AIRNET
AS44927 Telecom-MPK
AS44941 ASTRAKHAN-DTV-AS
AS44943 RAMNET-AS
AS44956 OKS-AS
AS44963 POTOK-AS
AS44964 dapl
AS44975 BLIZCO-AS
AS44982 GLOBUS-SARATOV-AS
AS44985 EXPOFORUM-AS
AS44987 COMSTAR-SouthBranch-AS
AS44988 KOVROV-NET-AS
AS44999 MIFRIL-AS
AS45000 Sber-EKB-AS
AS45003 VTB-UFA
AS45005 GORIZONT-YAROSLAVL-AS
AS45013 ECONOTEL-AS
AS45018 RIPN-RU-VLV
AS45027 INETTECH-AS
AS45029 RIPN-SU-NET
AS45046 ISATEL-AS
AS45048 RU-MTS-BASH-AS
AS45051 RU-RAID-AS
AS45054 Metrobit-AS
AS45055 Dontechsvyaz
AS47104 PROLINK
